chi-sim;1573;PDF Regression top 5000 types;0.825565216012798
chi-sim;1574;Clauset top 5000 types;1.2907655604928732
chi-sim;1574;PDF Regression top 5000 types;0.9185059343827615
chi-sim;1578;Clauset top 5000 types;1.3698278603702785
chi-sim;1578;PDF Regression top 5000 types;1.201795983770868
chi-sim;1579;Clauset top 5000 types;1.3571388988941908
chi-sim;1579;PDF Regression top 5000 types;1.2155001036065323
chi-sim;1581;Clauset top 5000 types;1.4116859874874355
chi-sim;1581;PDF Regression top 5000 types;1.0341996719272404
chi-sim;1582;Clauset top 5000 types;1.2881610821932554
chi-sim;1582;PDF Regression top 5000 types;0.7425905191583485
chi-sim;1590;Clauset top 5000 types;1.3466669992357494
chi-sim;1590;PDF Regression top 5000 types;1.0725339527888553
chi-sim;1591;Clauset top 5000 types;1.3915840018540622
chi-sim;1591;PDF Regression top 5000 types;1.1439784527633392
chi-sim;1597;Clauset top 5000 types;1.2955688818544149
chi-sim;1597;PDF Regression top 5000 types;0.9771193527241461
chi-sim;1598;Clauset top 5000 types;1.372861015275121
chi-sim;1598;PDF Regression top 5000 types;0.9239028120606299
chi-sim;1600;Clauset top 5000 types;1.3470891117304566
chi-sim;1600;PDF Regression top 5000 types;1.2003716362776005
chi-sim;1602;Clauset top 5000 types;1.356595953181386
chi-sim;1602;PDF Regression top 5000 types;1.3263495754477628
chi-sim;1603;Clauset top 5000 types;1.283655021265149
chi-sim;1603;PDF Regression top 5000 types;1.0314775714039262
chi-sim;1604;Clauset top 5000 types;1.4346440310031177
chi-sim;1604;PDF Regression top 5000 types;1.1265480808538353
chi-sim;1605;Clauset top 5000 types;1.4025814322382215
chi-sim;1605;PDF Regression top 5000 types;1.1156434273965217
chi-sim;1606;Clauset top 5000 types;1.336805963739753
chi-sim;1606;PDF Regression top 5000 types;1.136766451833572
chi-sim;1607;Clauset top 5000 types;1.347440090700984
chi-sim;1607;PDF Regression top 5000 types;1.2523193449968035
chi-sim;1609;Clauset top 5000 types;1.3484579297155141
chi-sim;1609;PDF Regression top 5000 types;1.167133559701907
chi-sim;1610;Clauset top 5000 types;1.4020374148339034
chi-sim;1610;PDF Regression top 5000 types;1.0133995766653148
chi-sim;1611;Clauset top 5000 types;1.4315938629955056
chi-sim;1611;PDF Regression top 5000 types;1.2003866485943866
chi-sim;1612;Clauset top 5000 types;1.2747498006373645
chi-sim;1612;PDF Regression top 5000 types;0.9988738579681176
chi-sim;1613;Clauset top 5000 types;1.3312405357509853
chi-sim;1613;PDF Regression top 5000 types;1.0896449669040393
chi-sim;1616;Clauset top 5000 types;1.31875198058784
chi-sim;1616;PDF Regression top 5000 types;1.3153912146207707
chi-sim;1617;Clauset top 5000 types;1.3365052203089003
chi-sim;1617;PDF Regression top 5000 types;1.0527222629846358
chi-sim;1619;Clauset top 5000 types;1.3947452238947156
chi-sim;1619;PDF Regression top 5000 types;1.2097043805671812
chi-sim;1621;Clauset top 5000 types;1.3796812600642445
chi-sim;1621;PDF Regression top 5000 types;1.0987951985798505
chi-sim;1622;Clauset top 5000 types;1.3832281570881606
chi-sim;1622;PDF Regression top 5000 types;0.9650422237876064
chi-sim;1623;Clauset top 5000 types;1.4231454508751633
chi-sim;1623;PDF Regression top 5000 types;1.2040060861873425
chi-sim;1624;Clauset top 5000 types;1.3355881202965978
chi-sim;1624;PDF Regression top 5000 types;1.0511300967948385
chi-sim;1625;Clauset top 5000 types;1.425490445867181
chi-sim;1625;PDF Regression top 5000 types;1.4677934911373303
chi-sim;1626;Clauset top 5000 types;1.3774984923750164
chi-sim;1626;PDF Regression top 5000 types;1.2918449232005138
chi-sim;1628;Clauset top 5000 types;1.2846460679918528
chi-sim;1628;PDF Regression top 5000 types;1.005508940784099
chi-sim;1629;Clauset top 5000 types;1.341156495437026
chi-sim;1629;PDF Regression top 5000 types;1.1764204450427127
chi-sim;1631;Clauset top 5000 types;1.5829969475418328
chi-sim;1631;PDF Regression top 5000 types;1.2548851075057825
chi-sim;1632;Clauset top 5000 types;1.3895650690048935
chi-sim;1632;PDF Regression top 5000 types;1.1604944028750643
chi-sim;1633;Clauset top 5000 types;1.2986408855766058
chi-sim;1633;PDF Regression top 5000 types;1.0570681747699817
chi-sim;1636;Clauset top 5000 types;1.3768740981072187
chi-sim;1636;PDF Regression top 5000 types;1.2105274181478456
chi-sim;1637;Clauset top 5000 types;1.3343901031464338
chi-sim;1637;PDF Regression top 5000 types;0.9002422182430936
chi-sim;1638;Clauset top 5000 types;1.3275292680412532
chi-sim;1638;PDF Regression top 5000 types;1.0878356959737434
chi-sim;1641;Clauset top 5000 types;1.3189742226153613
chi-sim;1641;PDF Regression top 5000 types;0.7837858426453492
chi-sim;1643;Clauset top 5000 types;1.3105264803022147
chi-sim;1643;PDF Regression top 5000 types;1.040461821073398
chi-sim;1648;Clauset top 5000 types;1.203220688328147
chi-sim;1648;PDF Regression top 5000 types;1.5182955463394778
chi-sim;1652;Clauset top 5000 types;1.4052125688642267
chi-sim;1652;PDF Regression top 5000 types;1.2837167251111155
chi-sim;1658;Clauset top 5000 types;1.3602543061226609
chi-sim;1658;PDF Regression top 5000 types;1.0969609758875996
chi-sim;1659;Clauset top 5000 types;1.5738984205573796
chi-sim;1659;PDF Regression top 5000 types;1.1082115284562402
chi-sim;1660;Clauset top 5000 types;1.3388216815143825
chi-sim;1660;PDF Regression top 5000 types;1.232340087476791
chi-sim;1662;Clauset top 5000 types;1.487218269482255
chi-sim;1662;PDF Regression top 5000 types;1.0874802825819025
chi-sim;1666;Clauset top 5000 types;1.3441025754064322
chi-sim;1666;PDF Regression top 5000 types;1.148516386362758
chi-sim;1667;Clauset top 5000 types;1.329395752772689
chi-sim;1667;PDF Regression top 5000 types;0.9372565712571048
chi-sim;1668;Clauset top 5000 types;1.374566478356719
chi-sim;1668;PDF Regression top 5000 types;1.1614237363129996
chi-sim;1671;Clauset top 5000 types;1.4502015087753535
chi-sim;1671;PDF Regression top 5000 types;1.261903318846883
chi-sim;1672;Clauset top 5000 types;1.3919092602282763
chi-sim;1672;PDF Regression top 5000 types;1.0422436211995405
chi-sim;1674;Clauset top 5000 types;1.3673786433786157
chi-sim;1674;PDF Regression top 5000 types;1.2160620851127293
chi-sim;1680;Clauset top 5000 types;1.3369058989733462
chi-sim;1680;PDF Regression top 5000 types;1.242226279762277
chi-sim;1684;Clauset top 5000 types;1.351154305562377
chi-sim;1684;PDF Regression top 5000 types;0.9374805989251669
chi-sim;1685;Clauset top 5000 types;1.3301238331943752
chi-sim;1685;PDF Regression top 5000 types;1.1475315975268567
chi-sim;1686;Clauset top 5000 types;1.5559710309654478
chi-sim;1686;PDF Regression top 5000 types;1.2533697528798284
chi-sim;1687;Clauset top 5000 types;1.3926614537090067
chi-sim;1687;PDF Regression top 5000 types;1.2133235549620545
chi-sim;1688;Clauset top 5000 types;1.425918184742332
chi-sim;1688;PDF Regression top 5000 types;1.1528263383513482
chi-sim;1689;Clauset top 5000 types;1.339476351067424
chi-sim;1689;PDF Regression top 5000 types;1.103353646674842
chi-sim;1690;Clauset top 5000 types;1.3981603028625254
chi-sim;1690;PDF Regression top 5000 types;1.0161793045586847
chi-sim;1691;Clauset top 5000 types;1.3645339722186327
chi-sim;1691;PDF Regression top 5000 types;1.2832005990812618
chi-sim;1692;Clauset top 5000 types;2.2385661856085064
chi-sim;1692;PDF Regression top 5000 types;1.3384697651235509
chi-sim;1693;Clauset top 5000 types;1.3711180429905654
chi-sim;1693;PDF Regression top 5000 types;1.1398365450983294
chi-sim;1696;Clauset top 5000 types;1.3795811908692124
chi-sim;1696;PDF Regression top 5000 types;1.087801366103966
chi-sim;1697;Clauset top 5000 types;1.4188105926662686
chi-sim;1697;PDF Regression top 5000 types;1.163568641818822
chi-sim;1698;Clauset top 5000 types;1.3765204399079085
chi-sim;1698;PDF Regression top 5000 types;1.0276554209124822
chi-sim;1699;Clauset top 5000 types;1.291044870093465
chi-sim;1699;PDF Regression top 5000 types;0.9361004880353504
chi-sim;1700;Clauset top 5000 types;1.3634471430629493
chi-sim;1700;PDF Regression top 5000 types;1.0640840099277584
chi-sim;1701;Clauset top 5000 types;1.3667294662445784
chi-sim;1701;PDF Regression top 5000 types;1.200106391487806
chi-sim;1702;Clauset top 5000 types;1.348258729055524
chi-sim;1702;PDF Regression top 5000 types;1.1443756983896407
chi-sim;1703;Clauset top 5000 types;1.4031720682233573
chi-sim;1703;PDF Regression top 5000 types;1.0503612134858638
chi-sim;1705;Clauset top 5000 types;1.33012771807611
chi-sim;1705;PDF Regression top 5000 types;1.0730125375378476
chi-sim;1707;Clauset top 5000 types;1.357824245616794
chi-sim;1707;PDF Regression top 5000 types;0.9260246226806101
chi-sim;1709;Clauset top 5000 types;1.2872112955898047
chi-sim;1709;PDF Regression top 5000 types;1.041917079991733
chi-sim;1711;Clauset top 5000 types;1.2328579152375458
chi-sim;1711;PDF Regression top 5000 types;0.7193188953803533
chi-sim;1712;Clauset top 5000 types;1.3679254739731552
chi-sim;1712;PDF Regression top 5000 types;1.3220721298193454
chi-sim;1713;Clauset top 5000 types;1.328315487727523
chi-sim;1713;PDF Regression top 5000 types;1.15566727835898
chi-sim;1714;Clauset top 5000 types;1.3599704418331386
chi-sim;1714;PDF Regression top 5000 types;1.0620001412599303
chi-sim;1715;Clauset top 5000 types;1.3136889079958203
chi-sim;1715;PDF Regression top 5000 types;1.1376298842685608
chi-sim;1716;Clauset top 5000 types;1.3374193731695414
chi-sim;1716;PDF Regression top 5000 types;0.9972512849191
chi-sim;1717;Clauset top 5000 types;1.3785959044843914
chi-sim;1717;PDF Regression top 5000 types;1.2691589164556119
chi-sim;1720;Clauset top 5000 types;1.311081214621663
chi-sim;1720;PDF Regression top 5000 types;1.1391441566644367
chi-sim;1721;Clauset top 5000 types;1.4045410201698543
chi-sim;1721;PDF Regression top 5000 types;1.260565911878698
chi-sim;1722;Clauset top 5000 types;1.309246478751302
chi-sim;1722;PDF Regression top 5000 types;0.9990387008921244
chi-sim;1723;Clauset top 5000 types;1.3286959382146597
chi-sim;1723;PDF Regression top 5000 types;1.275201775990824
chi-sim;1724;Clauset top 5000 types;1.3576877389103175
chi-sim;1724;PDF Regression top 5000 types;1.1713508215680661
chi-sim;1725;Clauset top 5000 types;1.3616915784031154
chi-sim;1725;PDF Regression top 5000 types;1.131781619163882
chi-sim;1731;Clauset top 5000 types;1.3267438521236186
chi-sim;1731;PDF Regression top 5000 types;1.0648994643380796
chi-sim;1733;Clauset top 5000 types;1.2302523652464155
chi-sim;1733;PDF Regression top 5000 types;0.950244571168302
chi-sim;1736;Clauset top 5000 types;1.3388277097791437
chi-sim;1736;PDF Regression top 5000 types;1.244089724582256
chi-sim;1739;Clauset top 5000 types;1.4162066502124073
chi-sim;1739;PDF Regression top 5000 types;1.3129573695837924
chi-sim;1740;Clauset top 5000 types;1.3618698810786014
chi-sim;1740;PDF Regression top 5000 types;0.9734515717026914
chi-sim;1741;Clauset top 5000 types;1.3803880406171085
chi-sim;1741;PDF Regression top 5000 types;1.283739556827538
chi-sim;1742;Clauset top 5000 types;1.3937016642838718
chi-sim;1742;PDF Regression top 5000 types;1.1253663739436832
chi-sim;1743;Clauset top 5000 types;1.344547327384353
chi-sim;1743;PDF Regression top 5000 types;1.1545756112880992
chi-sim;1744;Clauset top 5000 types;1.3776049917191269
chi-sim;1744;PDF Regression top 5000 types;1.0771009184901568
chi-sim;1745;Clauset top 5000 types;1.3757141260057688
chi-sim;1745;PDF Regression top 5000 types;1.0777341348847325
chi-sim;1746;Clauset top 5000 types;1.3139758533984423
chi-sim;1746;PDF Regression top 5000 types;0.900673413906018
chi-sim;1747;Clauset top 5000 types;1.196667696610093
chi-sim;1747;PDF Regression top 5000 types;1.0643541149491973
chi-sim;1748;Clauset top 5000 types;1.3376513943821193
chi-sim;1748;PDF Regression top 5000 types;1.0625081950701296
chi-sim;1749;Clauset top 5000 types;1.345038296058774
chi-sim;1749;PDF Regression top 5000 types;1.2095246794425047
chi-sim;1750;Clauset top 5000 types;1.3385088815540076
chi-sim;1750;PDF Regression top 5000 types;1.2134910986091005
chi-sim;1751;Clauset top 5000 types;1.3035454817861318
chi-sim;1751;PDF Regression top 5000 types;1.030772799283369
chi-sim;1752;Clauset top 5000 types;1.5140745908766984
chi-sim;1752;PDF Regression top 5000 types;1.038755328733819
chi-sim;1753;Clauset top 5000 types;1.2995181990414857
chi-sim;1753;PDF Regression top 5000 types;0.9682696166451715
chi-sim;1755;Clauset top 5000 types;1.3691179987043143
chi-sim;1755;PDF Regression top 5000 types;1.000260759509053
chi-sim;1756;Clauset top 5000 types;1.3204715096205477
chi-sim;1756;PDF Regression top 5000 types;1.0077369127196476
chi-sim;1757;Clauset top 5000 types;1.4016479889303448
chi-sim;1757;PDF Regression top 5000 types;1.1213131461272403
chi-sim;1758;Clauset top 5000 types;1.3783203458040956
chi-sim;1758;PDF Regression top 5000 types;0.9411392372149794
chi-sim;1759;Clauset top 5000 types;1.2687041208893062
chi-sim;1759;PDF Regression top 5000 types;1.0192229891420541
chi-sim;1760;Clauset top 5000 types;1.306873887702823
chi-sim;1760;PDF Regression top 5000 types;0.926938523599419
chi-sim;1761;Clauset top 5000 types;1.3737837416678667
chi-sim;1761;PDF Regression top 5000 types;1.2537148836971177
chi-sim;1762;Clauset top 5000 types;1.3028589294105768
chi-sim;1762;PDF Regression top 5000 types;0.9794312126724936
chi-sim;1763;Clauset top 5000 types;1.3405781839042903
chi-sim;1763;PDF Regression top 5000 types;1.094246565967461
chi-sim;1764;Clauset top 5000 types;1.7231382957845924
chi-sim;1764;PDF Regression top 5000 types;1.033555013153154
chi-sim;1766;Clauset top 5000 types;1.284363677278161
chi-sim;1766;PDF Regression top 5000 types;0.9296295259993868
chi-sim;1768;Clauset top 5000 types;1.4105695528537037
chi-sim;1768;PDF Regression top 5000 types;1.3578238394843005
chi-sim;1769;Clauset top 5000 types;1.391558549180627
chi-sim;1769;PDF Regression top 5000 types;1.046341483079158
chi-sim;1770;Clauset top 5000 types;1.3460439445823433
chi-sim;1770;PDF Regression top 5000 types;1.0676319407060169
chi-sim;1771;Clauset top 5000 types;1.3456006661802533
chi-sim;1771;PDF Regression top 5000 types;1.1642876404996927
chi-sim;1772;Clauset top 5000 types;1.3295841025561097
chi-sim;1772;PDF Regression top 5000 types;1.1533466882574146
chi-sim;1774;Clauset top 5000 types;1.3865353970974683
chi-sim;1774;PDF Regression top 5000 types;1.0563324062634742
chi-sim;1777;Clauset top 5000 types;1.3465918468683962
chi-sim;1777;PDF Regression top 5000 types;1.1034566909909862
chi-sim;1778;Clauset top 5000 types;1.4030801706761122
chi-sim;1778;PDF Regression top 5000 types;1.144656757228745
chi-sim;1780;Clauset top 5000 types;1.3712836193293336
chi-sim;1780;PDF Regression top 5000 types;1.3590060348261026
chi-sim;1781;Clauset top 5000 types;1.3962891294807198
chi-sim;1781;PDF Regression top 5000 types;1.1029884771296736
chi-sim;1783;Clauset top 5000 types;1.3821350317448378
chi-sim;1783;PDF Regression top 5000 types;1.1838496969888688
chi-sim;1784;Clauset top 5000 types;1.3093529780954125
chi-sim;1784;PDF Regression top 5000 types;1.2050303292646385
chi-sim;1786;Clauset top 5000 types;1.3804484572261575
chi-sim;1786;PDF Regression top 5000 types;1.0945863352722363
chi-sim;1787;Clauset top 5000 types;1.3784907447546721
chi-sim;1787;PDF Regression top 5000 types;1.1884149727591682
chi-sim;1788;Clauset top 5000 types;1.418454791083932
chi-sim;1788;PDF Regression top 5000 types;1.3030015145779976
chi-sim;1789;Clauset top 5000 types;1.3531925288587812
chi-sim;1789;PDF Regression top 5000 types;1.185544964692375
chi-sim;1791;Clauset top 5000 types;1.3895191202312709
chi-sim;1791;PDF Regression top 5000 types;1.142808085500302
chi-sim;1792;Clauset top 5000 types;1.371501038745046
chi-sim;1792;PDF Regression top 5000 types;1.1004119002225319
chi-sim;1793;Clauset top 5000 types;1.33335123218596
chi-sim;1793;PDF Regression top 5000 types;1.0973151482336005
chi-sim;1795;Clauset top 5000 types;1.3155728077143432
chi-sim;1795;PDF Regression top 5000 types;1.20577359698847
chi-sim;1796;Clauset top 5000 types;1.4584777804464104
chi-sim;1796;PDF Regression top 5000 types;1.2142942341939613
chi-sim;1797;Clauset top 5000 types;1.4847453413158656
chi-sim;1797;PDF Regression top 5000 types;1.209098914869767
chi-sim;1798;Clauset top 5000 types;1.3986938712745907
chi-sim;1798;PDF Regression top 5000 types;1.3236814013857
chi-sim;1799;Clauset top 5000 types;1.3431269342452288
chi-sim;1799;PDF Regression top 5000 types;1.1831568652155113
chi-sim;1800;Clauset top 5000 types;1.2331506209820509
chi-sim;1800;PDF Regression top 5000 types;1.309725690002428
chi-sim;1801;Clauset top 5000 types;1.3557361886650325
chi-sim;1801;PDF Regression top 5000 types;1.3063104288897418
chi-sim;1802;Clauset top 5000 types;1.6859432324022054
chi-sim;1802;PDF Regression top 5000 types;1.329747346408936
chi-sim;1803;Clauset top 5000 types;1.3436401405185463
chi-sim;1803;PDF Regression top 5000 types;1.2550446629136185
chi-sim;1804;Clauset top 5000 types;1.3200911930948498
chi-sim;1804;PDF Regression top 5000 types;1.2914313125226142
chi-sim;1805;Clauset top 5000 types;1.2991357391327618
chi-sim;1805;PDF Regression top 5000 types;1.1935468694505136
chi-sim;1806;Clauset top 5000 types;1.3542794919759036
chi-sim;1806;PDF Regression top 5000 types;1.242028501896851
chi-sim;1807;Clauset top 5000 types;1.3300484129041437
chi-sim;1807;PDF Regression top 5000 types;1.1898469622353254
chi-sim;1808;Clauset top 5000 types;1.3512952329963446
chi-sim;1808;PDF Regression top 5000 types;1.206850804401299
chi-sim;1809;Clauset top 5000 types;1.2964830347150564
chi-sim;1809;PDF Regression top 5000 types;1.234835597638436
chi-sim;1810;Clauset top 5000 types;1.2877744694799182
chi-sim;1810;PDF Regression top 5000 types;0.9727241054310579
chi-sim;1811;Clauset top 5000 types;1.547258714810014
chi-sim;1811;PDF Regression top 5000 types;1.233388438643102
chi-sim;1812;Clauset top 5000 types;1.3767576856166126
chi-sim;1812;PDF Regression top 5000 types;1.2369391809385226
chi-sim;1813;Clauset top 5000 types;1.3019056598097087
chi-sim;1813;PDF Regression top 5000 types;1.2141101326287824
chi-sim;1814;Clauset top 5000 types;1.299006600305438
chi-sim;1814;PDF Regression top 5000 types;1.2008698691255013
chi-sim;1815;Clauset top 5000 types;1.2710082576423882
chi-sim;1815;PDF Regression top 5000 types;1.0237657827474722
chi-sim;1816;Clauset top 5000 types;1.3650352559238674
chi-sim;1816;PDF Regression top 5000 types;1.1794276241771318
chi-sim;1817;Clauset top 5000 types;1.3592950082570312
chi-sim;1817;PDF Regression top 5000 types;1.2309511707671783
chi-sim;1818;Clauset top 5000 types;1.3003070979565385
chi-sim;1818;PDF Regression top 5000 types;1.207032106611864
chi-sim;1819;Clauset top 5000 types;1.3505039227753877
chi-sim;1819;PDF Regression top 5000 types;1.1571687703148976
chi-sim;1820;Clauset top 5000 types;1.3715294385701418
chi-sim;1820;PDF Regression top 5000 types;1.28748967763589
chi-sim;1821;Clauset top 5000 types;1.3817782924324276
chi-sim;1821;PDF Regression top 5000 types;1.132458710214284
chi-sim;1822;Clauset top 5000 types;1.3364750789850952
chi-sim;1822;PDF Regression top 5000 types;1.274750603401801
chi-sim;1823;Clauset top 5000 types;1.3208979088813066
chi-sim;1823;PDF Regression top 5000 types;1.195070718988959
chi-sim;1824;Clauset top 5000 types;1.3029805663973095
chi-sim;1824;PDF Regression top 5000 types;1.1212326325947997
chi-sim;1825;Clauset top 5000 types;1.3337949124723674
chi-sim;1825;PDF Regression top 5000 types;1.168249518377542
chi-sim;1826;Clauset top 5000 types;1.3069416721910239
chi-sim;1826;PDF Regression top 5000 types;1.2279163397242296
chi-sim;1827;Clauset top 5000 types;1.403400874361396
chi-sim;1827;PDF Regression top 5000 types;1.2274234668407153
chi-sim;1828;Clauset top 5000 types;1.3049358675628902
chi-sim;1828;PDF Regression top 5000 types;1.2886757960851714
chi-sim;1829;Clauset top 5000 types;1.3177231567353012
chi-sim;1829;PDF Regression top 5000 types;1.2776973607467905
chi-sim;1830;Clauset top 5000 types;1.3227187127619984
chi-sim;1830;PDF Regression top 5000 types;1.3070396105874216
chi-sim;1831;Clauset top 5000 types;1.261225991472602
chi-sim;1831;PDF Regression top 5000 types;1.2128957742792403
chi-sim;1832;Clauset top 5000 types;1.3795640438050034
chi-sim;1832;PDF Regression top 5000 types;1.185595688062515
chi-sim;1833;Clauset top 5000 types;1.3426931671053173
chi-sim;1833;PDF Regression top 5000 types;1.187105443053996
chi-sim;1834;Clauset top 5000 types;1.3063148666173219
chi-sim;1834;PDF Regression top 5000 types;1.1573541522759783
chi-sim;1835;Clauset top 5000 types;1.2652777891606093
chi-sim;1835;PDF Regression top 5000 types;1.3493708071672108
chi-sim;1836;Clauset top 5000 types;1.3485316085070373
chi-sim;1836;PDF Regression top 5000 types;1.189955866386705
chi-sim;1837;Clauset top 5000 types;1.3895749821513896
chi-sim;1837;PDF Regression top 5000 types;1.2327539741683085
chi-sim;1838;Clauset top 5000 types;1.3141737144440413
chi-sim;1838;PDF Regression top 5000 types;0.9881547911850892
chi-sim;1839;Clauset top 5000 types;1.3475703012198212
chi-sim;1839;PDF Regression top 5000 types;1.256643753415268
chi-sim;1840;Clauset top 5000 types;1.3246701290458442
chi-sim;1840;PDF Regression top 5000 types;1.2229529783252504
chi-sim;1841;Clauset top 5000 types;1.2217740797251466
chi-sim;1841;PDF Regression top 5000 types;1.1275281009857776
chi-sim;1842;Clauset top 5000 types;1.3730829893797638
chi-sim;1842;PDF Regression top 5000 types;1.3310780698919866
chi-sim;1843;Clauset top 5000 types;1.292329024448991
chi-sim;1843;PDF Regression top 5000 types;1.2127073807836704
chi-sim;1844;Clauset top 5000 types;1.561347573325038
chi-sim;1844;PDF Regression top 5000 types;1.2358014915985367
chi-sim;1845;Clauset top 5000 types;1.3439006955176593
chi-sim;1845;PDF Regression top 5000 types;1.2892439422582234
chi-sim;1846;Clauset top 5000 types;1.2695715212076906
chi-sim;1846;PDF Regression top 5000 types;1.1337981047204595
chi-sim;1847;Clauset top 5000 types;1.2955434291809798
chi-sim;1847;PDF Regression top 5000 types;1.2053190430585015
chi-sim;1848;Clauset top 5000 types;1.3441138281673195
chi-sim;1848;PDF Regression top 5000 types;1.2404710987390306
chi-sim;1849;Clauset top 5000 types;1.4253716220706705
chi-sim;1849;PDF Regression top 5000 types;1.091512854062696
chi-sim;1850;Clauset top 5000 types;1.3454620160907511
chi-sim;1850;PDF Regression top 5000 types;1.2799019675132874
chi-sim;1851;Clauset top 5000 types;1.298359298631549
chi-sim;1851;PDF Regression top 5000 types;1.2038388788058634
chi-sim;1852;Clauset top 5000 types;1.3325268334895375
chi-sim;1852;PDF Regression top 5000 types;1.1479198101887387
chi-sim;1853;Clauset top 5000 types;1.332182954475284
chi-sim;1853;PDF Regression top 5000 types;1.1415810823456587
chi-sim;1854;Clauset top 5000 types;1.3107685486227274
chi-sim;1854;PDF Regression top 5000 types;1.1790455784394336
chi-sim;1855;Clauset top 5000 types;1.386685433909297
chi-sim;1855;PDF Regression top 5000 types;1.1806225995078505
chi-sim;1856;Clauset top 5000 types;1.3241082947701217
chi-sim;1856;PDF Regression top 5000 types;1.1410612829491926
chi-sim;1857;Clauset top 5000 types;1.3181262467056514
chi-sim;1857;PDF Regression top 5000 types;1.0371373864866045
chi-sim;1858;Clauset top 5000 types;1.2891790551692248
chi-sim;1858;PDF Regression top 5000 types;1.1205655838684165
chi-sim;1859;Clauset top 5000 types;1.3596408966928721
chi-sim;1859;PDF Regression top 5000 types;1.2205429809769333
chi-sim;1860;Clauset top 5000 types;1.270454595014453
chi-sim;1860;PDF Regression top 5000 types;1.1843702246616168
chi-sim;1861;Clauset top 5000 types;1.2885758268088103
chi-sim;1861;PDF Regression top 5000 types;1.2783758304050226
chi-sim;1862;Clauset top 5000 types;1.3373206435889007
chi-sim;1862;PDF Regression top 5000 types;1.2453903786579197
chi-sim;1863;Clauset top 5000 types;1.2953039061278107
chi-sim;1863;PDF Regression top 5000 types;1.1281845154415264
chi-sim;1864;Clauset top 5000 types;1.3365562596172098
chi-sim;1864;PDF Regression top 5000 types;1.1248203835866297
chi-sim;1865;Clauset top 5000 types;1.313974379822612
chi-sim;1865;PDF Regression top 5000 types;1.248117824442462
chi-sim;1866;Clauset top 5000 types;1.3196768503636123
chi-sim;1866;PDF Regression top 5000 types;1.1395865504385103
chi-sim;1867;Clauset top 5000 types;1.4162693441659213
chi-sim;1867;PDF Regression top 5000 types;1.2558653448659531
chi-sim;1868;Clauset top 5000 types;1.264887693449855
chi-sim;1868;PDF Regression top 5000 types;1.1488596157100948
chi-sim;1869;Clauset top 5000 types;1.2941454076021912
chi-sim;1869;PDF Regression top 5000 types;1.1540290826418027
chi-sim;1870;Clauset top 5000 types;1.3282554730027916
chi-sim;1870;PDF Regression top 5000 types;1.292968727836666
chi-sim;1871;Clauset top 5000 types;1.268432581052184
chi-sim;1871;PDF Regression top 5000 types;1.1628930992271267
chi-sim;1872;Clauset top 5000 types;1.2142445091158152
chi-sim;1872;PDF Regression top 5000 types;1.496513949173374
chi-sim;1873;Clauset top 5000 types;1.2858882924169301
chi-sim;1873;PDF Regression top 5000 types;1.1339169465002599
chi-sim;1874;Clauset top 5000 types;1.3119123113900422
chi-sim;1874;PDF Regression top 5000 types;1.2856142397374175
chi-sim;1875;Clauset top 5000 types;1.3265906002372505
chi-sim;1875;PDF Regression top 5000 types;1.2832368599360104
chi-sim;1876;Clauset top 5000 types;1.248603340908885
chi-sim;1876;PDF Regression top 5000 types;1.2371659831446928
chi-sim;1877;Clauset top 5000 types;1.2930658123642207
chi-sim;1877;PDF Regression top 5000 types;1.2108238623854952
chi-sim;1878;Clauset top 5000 types;1.308044174835086
chi-sim;1878;PDF Regression top 5000 types;1.3154037185561345
chi-sim;1879;Clauset top 5000 types;1.222167524471879
chi-sim;1879;PDF Regression top 5000 types;1.3701785736754446
chi-sim;1880;Clauset top 5000 types;1.2857815251499414
chi-sim;1880;PDF Regression top 5000 types;1.213790233116413
chi-sim;1881;Clauset top 5000 types;1.299620277658105
chi-sim;1881;PDF Regression top 5000 types;1.2241618661366251
chi-sim;1882;Clauset top 5000 types;1.2988153033703567
chi-sim;1882;PDF Regression top 5000 types;1.3282106862206033
chi-sim;1883;Clauset top 5000 types;1.316486558690667
chi-sim;1883;PDF Regression top 5000 types;1.3087893494369247
chi-sim;1884;Clauset top 5000 types;1.3484383713454011
chi-sim;1884;PDF Regression top 5000 types;1.2885128081889419
chi-sim;1885;Clauset top 5000 types;1.2972132585197689
chi-sim;1885;PDF Regression top 5000 types;1.2657570246003016
chi-sim;1886;Clauset top 5000 types;1.3134886356443167
chi-sim;1886;PDF Regression top 5000 types;1.332252125846892
chi-sim;1887;Clauset top 5000 types;1.315868460610509
chi-sim;1887;PDF Regression top 5000 types;1.2259492012531075
chi-sim;1888;Clauset top 5000 types;1.318772878572345
chi-sim;1888;PDF Regression top 5000 types;1.321850237017836
chi-sim;1889;Clauset top 5000 types;1.3298908742517233
chi-sim;1889;PDF Regression top 5000 types;1.369263576997699
chi-sim;1890;Clauset top 5000 types;1.2991583786159753
chi-sim;1890;PDF Regression top 5000 types;1.2320643319850966
chi-sim;1891;Clauset top 5000 types;1.2183559196442364
chi-sim;1891;PDF Regression top 5000 types;1.2456800270506565
chi-sim;1892;Clauset top 5000 types;1.2745894487947225
chi-sim;1892;PDF Regression top 5000 types;1.1411548723687757
chi-sim;1893;Clauset top 5000 types;1.2941558565944435
chi-sim;1893;PDF Regression top 5000 types;1.1973296056111602
chi-sim;1894;Clauset top 5000 types;1.3418398327380419
