"Analysis";"Langauge Code";"Year";"Breakpoint 1";"Breakpoint 2";"alpha";"beta1";"beta2";"intercept"
"Double Breakpoint R";"fre-all";1906;8.7070061627006;10.3241250947705;-0.99274185204992;-0.41629461071984;-0.287509854855703;17.6346812696872
"Double Breakpoint R";"fre-all";1907;8.74629450900113;10.3118170361618;-0.998178751825466;-0.428512104989405;-0.279610978620019;17.6378313300304
"Double Breakpoint R";"fre-all";1908;8.74691010885981;10.3570607677;-0.998978975380819;-0.4284565423173;-0.275441575245015;17.6801054535299
"Double Breakpoint R";"fre-all";1909;8.94888442015212;10.5624386181018;-1.01359843887702;-0.462617002259154;-0.232320191465226;17.4482289313311
"Double Breakpoint R";"fre-all";1910;8.82466949986982;10.3934702849446;-1.00265882311209;-0.427192837730908;-0.262242138272006;17.360700660233
"Double Breakpoint R";"fre-all";1911;8.82457087312548;10.3814935287868;-1.00193967685941;-0.431823314920831;-0.268141904032932;17.3822232223587
"Double Breakpoint R";"fre-all";1912;8.80713667007228;10.3804479132455;-1.00167925167228;-0.432062010864803;-0.253422924011418;17.4099501709577
"Double Breakpoint R";"fre-all";1913;8.91391408154267;10.4987173984712;-1.01011559469407;-0.445141732359413;-0.246689656454704;17.4634628174106
"Double Breakpoint R";"fre-all";1914;8.79424415213703;10.3293785306828;-0.999364367019789;-0.413992574771936;-0.276150109661054;17.2042316625998
"Double Breakpoint R";"fre-all";1915;8.65533482703698;10.1140377781594;-0.998406928569888;-0.391776670165039;-0.319978889692303;16.5943040399575
"Double Breakpoint R";"fre-all";1916;8.67125738976414;10.2100919216431;-0.995673455790767;-0.404421580474075;-0.32262599003618;16.6788703681186
"Double Breakpoint R";"fre-all";1917;8.67934447123253;10.1838555211799;-0.99751104422304;-0.412312204258647;-0.324939898710512;16.7259133362033
"Double Breakpoint R";"fre-all";1918;8.65653269167266;10.1512851258671;-0.992480151488426;-0.4113446382637;-0.326514139230466;16.6181948039334
"Double Breakpoint R";"fre-all";1919;8.59940270285271;10.1941672523273;-0.987436672810493;-0.399884471408483;-0.320610316294983;16.7844135971429
"Double Breakpoint R";"fre-all";1920;8.67470013872753;10.2377608698446;-0.990517892933324;-0.408912601827816;-0.316874147799385;17.0125271537454
"Double Breakpoint R";"fre-all";1921;8.84951781987141;10.451128545091;-0.999798491300725;-0.452313131348608;-0.281327706894209;17.1271846361543
"Double Breakpoint R";"fre-all";1922;8.83402347178661;10.4106015787493;-0.999823195863376;-0.434628453495815;-0.301646158142677;17.2048738103198
"Double Breakpoint R";"fre-all";1923;8.88008581820833;10.4386658314154;-1.00623170122959;-0.442186412661864;-0.267022265702771;17.272595886698
"Double Breakpoint R";"fre-all";1924;8.8294412071453;10.3844559055859;-0.998845718444345;-0.427619604271103;-0.287136543043989;17.1328042144611
"Double Breakpoint R";"fre-all";1925;8.95218028767284;10.5130235213902;-1.00797803493719;-0.456820162733807;-0.248021514561613;17.2148555688503
"Double Breakpoint R";"fre-all";1926;8.9537132976121;10.5870559770175;-1.00749222628131;-0.451031166791334;-0.242421970012968;17.2352219258766
"Double Breakpoint R";"fre-all";1927;9.02416671637914;10.6056661454811;-1.01659468222497;-0.462806143208963;-0.222399918763677;17.3040642550659
"Double Breakpoint R";"fre-all";1928;8.86431335668808;10.4772765182847;-1.00068466576251;-0.441506734035676;-0.244333124023945;17.2323649931159
"Double Breakpoint R";"fre-all";1929;8.7798691429323;10.3168647068914;-0.997011397886408;-0.422227101063921;-0.277986270525627;17.2728828626245
"Double Breakpoint R";"fre-all";1930;8.88728421049022;10.4458623349808;-1.00246182400836;-0.444147879284603;-0.248795504677259;17.2973612689474
"Double Breakpoint R";"fre-all";1931;8.72215129523533;10.2642845262238;-0.988569660866616;-0.406485740232724;-0.269721275025087;17.15669857912
"Double Breakpoint R";"fre-all";1932;8.88876687802156;10.4603166009772;-1.00073621632202;-0.441540171831323;-0.230093281401453;17.2974688241334
"Double Breakpoint R";"fre-all";1933;8.89071891578543;10.4047988851919;-0.999199393277016;-0.429660054238237;-0.242995836758268;17.1935277872866
"Double Breakpoint R";"fre-all";1934;8.89023219953522;10.4448102338038;-0.998978024560714;-0.434514499891103;-0.231263674968299;17.1355712732513
"Double Breakpoint R";"fre-all";1935;8.84413872503894;10.4259374328041;-0.993039973409981;-0.4185801856811;-0.239494504856231;17.1261187469699
"Double Breakpoint R";"fre-all";1936;8.91628443093001;10.558670121001;-1.00130386091421;-0.440648526538186;-0.212872126134034;17.1233423346642
"Double Breakpoint R";"fre-all";1937;8.83158921535762;10.4106224959555;-0.995340155036893;-0.421768026003813;-0.2310761096281;17.0525543672301
"Double Breakpoint R";"fre-all";1938;8.82055065008259;10.4860756324168;-0.99420707252761;-0.425272079445751;-0.221357540673364;17.0843137554232
"Double Breakpoint R";"fre-all";1939;8.72978493355211;10.2645255669621;-0.989717589762698;-0.405389528137963;-0.247774921258771;16.9421526143881
"Double Breakpoint R";"fre-all";1940;8.66013232966148;10.186582004943;-0.978473495265081;-0.379673936191609;-0.249265334945294;16.2396875506588
"Double Breakpoint R";"fre-all";1941;8.71917999931102;10.2542013528912;-0.987321575062228;-0.392280471786827;-0.242765061062028;16.1074043387019
"Double Breakpoint R";"fre-all";1942;8.7166318916739;10.3197576381186;-0.981922333326229;-0.38490826115576;-0.247845564502961;16.0304808617042
"Double Breakpoint R";"fre-all";1943;8.73278469696001;10.2557082259823;-0.984647320580353;-0.405863788647081;-0.248899549338705;16.1000051340075
"Double Breakpoint R";"fre-all";1944;8.67683705348066;10.3329106175971;-0.980062966174095;-0.382277071178146;-0.258283791652449;15.987606526065
"Double Breakpoint R";"fre-all";1945;8.75399503147088;10.3274500775632;-0.993930038995021;-0.41283412247188;-0.278389969840084;16.4525704403379
"Double Breakpoint R";"fre-all";1946;8.86441287810864;10.4932313731823;-1.00246245566042;-0.440358301293032;-0.249738896293617;16.910095455819
"Double Breakpoint R";"fre-all";1947;8.85974304384141;10.5064077472239;-1.00079551623804;-0.447493628604703;-0.256736991705629;17.0332133991233
"Double Breakpoint R";"fre-all";1948;8.89410675837522;10.5519648211096;-0.997615063496305;-0.444701780868535;-0.24039813930731;17.0566271947026
"Double Breakpoint R";"fre-all";1949;8.90368730547116;10.6587800832829;-0.995446708172191;-0.45380646377408;-0.223621093085021;17.0745628336886
"Double Breakpoint R";"fre-all";1950;8.79635883064028;10.529093603346;-0.989193219248903;-0.429344074273335;-0.237209675878928;17.0980931553899
"Double Breakpoint R";"fre-all";1951;8.79460651222726;10.4785013716274;-0.991151199954641;-0.422987622493222;-0.236516236988374;17.0360496735354
"Double Breakpoint R";"fre-all";1952;8.79517726661806;10.5542593090328;-0.988297204343514;-0.437578623544407;-0.211889288257494;17.047921587015
"Double Breakpoint R";"fre-all";1953;8.72750208715915;10.4166914312506;-0.983180878806218;-0.424907537911846;-0.247003266789422;17.0332922364474
"Double Breakpoint R";"fre-all";1954;8.80148726404723;10.597458698203;-0.990771249470758;-0.430999234593101;-0.215045066069796;17.1063432630875
"Double Breakpoint R";"fre-all";1955;8.85065310061672;10.6159925892313;-0.990799136318316;-0.439877218174997;-0.212856579618406;17.1253901149833
"Double Breakpoint R";"fre-all";1956;8.80906357834713;10.571150108421;-0.991983686019775;-0.4506294856389;-0.208537676226012;17.2858931729546
"Double Breakpoint R";"fre-all";1957;8.81770173448494;10.6728555578034;-0.989121708812938;-0.464390761062535;-0.196856203993073;17.2418082247511
"Double Breakpoint R";"fre-all";1958;8.84947566493394;10.7073828210213;-0.994323593598877;-0.46172517075112;-0.194125628040212;17.3145734796933
"Double Breakpoint R";"fre-all";1959;8.7636255397728;10.5684454899508;-0.989469458423145;-0.447166624075811;-0.21009909309146;17.3897238201845
"Double Breakpoint R";"fre-all";1960;8.70410316187432;10.5308755999174;-0.983373270163512;-0.435883487474028;-0.213814851089035;17.4083942850432
"Double Breakpoint R";"fre-all";1961;8.74853577221496;10.5792631088105;-0.987027718511465;-0.442435530425315;-0.215822738257329;17.5261443534001
"Double Breakpoint R";"fre-all";1962;8.78393685611047;10.6602155615801;-0.992481334927337;-0.458943277195829;-0.20683102665253;17.6526115337483
"Double Breakpoint R";"fre-all";1963;8.75800483509588;10.5934463889456;-0.990482353242428;-0.449760535277814;-0.216101679701242;17.6294564214668
"Double Breakpoint R";"fre-all";1964;8.71872578654435;10.5517750268144;-0.991225937733007;-0.442407429679018;-0.212273818414558;17.676141861468
"Double Breakpoint R";"fre-all";1965;8.71362904146938;10.5059090749093;-0.988148452730314;-0.434930435182848;-0.203792006004078;17.7507645634853
"Double Breakpoint R";"fre-all";1966;8.76116171386185;10.6073867293136;-0.992975545507262;-0.447115140705689;-0.209926163303997;17.7758821872348
"Double Breakpoint R";"fre-all";1967;8.77681682136998;10.635494888213;-0.995027159763215;-0.441608296180162;-0.211847956831799;17.9343300864124
"Double Breakpoint R";"fre-all";1968;8.79075500138465;10.6483198329156;-0.995478696676783;-0.440574488187457;-0.227776159076637;18.0137434279082
"Double Breakpoint R";"fre-all";1969;8.76570835622706;10.6250286937687;-0.99276952264746;-0.439013443643032;-0.211910660508141;17.9809633679255
"Double Breakpoint R";"fre-all";1970;8.71398871337051;10.5263537068308;-0.99093026967699;-0.436632318423138;-0.218003563906136;17.9818619113269
"Double Breakpoint R";"fre-all";1971;8.6933031474979;10.4859973754836;-0.986477790872471;-0.420940567955827;-0.232172221889787;17.7778123093206
"Double Breakpoint R";"fre-all";1972;8.73993702400759;10.6493271334738;-0.989918900607134;-0.441341537290577;-0.214639654005046;17.8254808853268
"Double Breakpoint R";"fre-all";1973;8.73445121010365;10.6033541314495;-0.987822290167091;-0.430575914302397;-0.213164331878432;17.7626770981883
"Double Breakpoint R";"fre-all";1974;8.71524577650947;10.575547269173;-0.987527987070022;-0.436827978711331;-0.219770556873884;17.7511824375504
"Double Breakpoint R";"fre-all";1975;8.68933524359185;10.5374170060226;-0.984334229090167;-0.420323827746744;-0.226891282181912;17.6348445259448
"Double Breakpoint R";"fre-all";1976;8.64281362252517;10.4379108337521;-0.980387228410501;-0.412670661293209;-0.236474944335396;17.6779974164784
"Double Breakpoint R";"fre-all";1977;8.66614615308153;10.4709778395785;-0.985229147034344;-0.416141766305299;-0.229591888764315;17.7059042630398
"Double Breakpoint R";"fre-all";1978;8.66679751263426;10.4402493808975;-0.981750699118679;-0.41091286664765;-0.242181920924963;17.632102024244
"Double Breakpoint R";"fre-all";1979;8.71053069222057;10.5732282238517;-0.984507280912994;-0.423088422116558;-0.230576144874677;17.6766731501916
"Double Breakpoint R";"fre-all";1980;8.66594569678545;10.4684206812926;-0.979046905335312;-0.412822642922071;-0.241758984021341;17.6589586693774
"Double Breakpoint R";"fre-all";1981;8.67001043038663;10.5138194502581;-0.980329792812391;-0.412828672837122;-0.234413476187614;17.6337343992685
"Double Breakpoint R";"fre-all";1982;8.70542340313534;10.5943680821489;-0.982893205514743;-0.421971126716878;-0.222994095073563;17.6741222822446
"Double Breakpoint R";"fre-all";1983;8.71949612186611;10.5488493067439;-0.984483820067112;-0.433798118939402;-0.212211663575241;17.6840366502976
"Double Breakpoint R";"fre-all";1984;8.74609706290701;10.6015086619505;-0.985056303523208;-0.427456027039786;-0.225677907507324;17.7629902521848
"Double Breakpoint R";"fre-all";1985;8.71547501480499;10.5807365213393;-0.982399760158433;-0.418696748138255;-0.22914919629607;17.7315037682996
"Double Breakpoint R";"fre-all";1986;8.74315695485868;10.6037159451231;-0.984388487638734;-0.430197913003069;-0.22444139483412;17.7340379262024
"Double Breakpoint R";"fre-all";1987;8.73604816485179;10.599184586614;-0.981288905958286;-0.424683468952404;-0.225901515717469;17.7151066501106
"Double Breakpoint R";"fre-all";1988;8.74726422737425;10.6419267666433;-0.983348543116502;-0.429754007471774;-0.219079033690954;17.7469078399907
"Double Breakpoint R";"fre-all";1989;8.73958676682637;10.6149357280281;-0.981048067872121;-0.430627920710168;-0.229763800194966;17.8276415187901
"Double Breakpoint R";"fre-all";1990;8.74650080762859;10.5870774019925;-0.982948752569187;-0.420367572594792;-0.232529383180217;17.7992130554463
"Double Breakpoint R";"fre-all";1991;8.77624103033255;10.6997949295894;-0.986762449533141;-0.437934889043916;-0.223052960308251;17.7973948655732
"Double Breakpoint R";"fre-all";1992;8.7581108406599;10.6997981829239;-0.980696788236953;-0.428005329447306;-0.235617388041769;17.8333177846812
"Double Breakpoint R";"fre-all";1993;8.72533391692802;10.5896102578639;-0.981654061845578;-0.426697349617283;-0.243583068014544;17.8480445305328
"Double Breakpoint R";"fre-all";1994;8.75650935412282;10.6370210418808;-0.982993414237565;-0.437409124217594;-0.241177313211737;17.9091614519227
"Double Breakpoint R";"fre-all";1995;8.73513660320458;10.6206534764986;-0.981920578937361;-0.438906932577329;-0.234128633178638;17.901277851981
"Double Breakpoint R";"fre-all";1996;8.71566717029675;10.5926330347748;-0.981488512593274;-0.434758240896335;-0.240317951824421;17.9160158856848
"Double Breakpoint R";"fre-all";1997;8.74827483948894;10.6659693036703;-0.98278108290895;-0.439830963088083;-0.230926207803226;18.0630464261735
"Double Breakpoint R";"fre-all";1998;8.79594903483876;10.7098867804413;-0.987016546304085;-0.449184718971328;-0.231909376201661;18.1414240196904
"Double Breakpoint R";"fre-all";1999;8.77851706817181;10.6567868398786;-0.98706123342345;-0.439768108988437;-0.242122615351713;18.2540240273392
"Double Breakpoint R";"fre-all";2000;8.7504793113217;10.6388762688032;-0.982277784983625;-0.452958256428939;-0.239744728522443;18.2434926497472
"Double Breakpoint R";"ger-all";1800;"Error"
"Double Breakpoint R";"ger-all";1801;7.93270876210236;9.15989086190752;-1.01365209520605;-0.184955714431604;-0.135288013064484;13.8727848276155
"Double Breakpoint R";"ger-all";1802;7.81929375910687;9.02520136277498;-0.988481744067993;-0.200443555596404;-0.134726054361725;13.9595756345685
"Double Breakpoint R";"ger-all";1803;8.03676984268657;9.48516225364344;-1.01087945677306;-0.206382292637256;-0.131786242658352;13.9845034776618
"Double Breakpoint R";"ger-all";1804;8.17419788133005;9.47325767007407;-1.00964043274805;-0.207160452226412;-0.111586521953521;13.9144129357419
"Double Breakpoint R";"ger-all";1805;8.10058874148945;9.14072416188933;-1.00414329904609;-0.178225064497258;-0.139769326431838;14.0614081885261
"Double Breakpoint R";"ger-all";1806;8.19699965483921;9.35378070603262;-1.00491680037374;-0.219428476570768;-0.148078394824748;14.3523263124899
"Double Breakpoint R";"ger-all";1807;8.10866390056976;9.22669022890788;-1.00491800789715;-0.231554587052559;-0.0849319351715251;13.8368458466515
"Double Breakpoint R";"ger-all";1808;7.95194811907517;9.09639019300438;-0.986898536217735;-0.188062812977657;-0.157719713588181;13.8974107839364
"Double Breakpoint R";"ger-all";1809;8.0733948032473;9.07270649652364;-0.992462756893847;-0.159712362993004;-0.130557624137579;13.7335592092408
"Double Breakpoint R";"ger-all";1810;7.9856340238755;9.27550166561352;-0.982317183119911;-0.198195252939757;-0.162029417922284;13.8345918636612
"Double Breakpoint R";"ger-all";1811;7.93797991246054;9.06396084672765;-0.985757123411392;-0.168578778673022;-0.146245768977531;13.7161909983832
"Double Breakpoint R";"ger-all";1812;7.79862853046993;9.0407546986991;-0.994551486185299;-0.141185569116295;-0.166363252399073;13.6534139290768
"Double Breakpoint R";"ger-all";1813;7.97093417868981;9.04088182145995;-0.997096295429441;-0.176975452654294;-0.131616986845064;13.5669051742095
"Double Breakpoint R";"ger-all";1814;8.0795583858308;9.31536784743015;-0.985740367408479;-0.232388000463421;-0.141288901409672;13.5789307727511
"Double Breakpoint R";"ger-all";1815;7.98400347199158;9.27255698142793;-0.985666771549879;-0.201605876672227;-0.153545519700376;13.839208081647
"Double Breakpoint R";"ger-all";1816;8.0616278722025;9.22294878406279;-0.993898637069881;-0.164391930036625;-0.157566978381275;14.0450311966566
"Double Breakpoint R";"ger-all";1817;8.10205417170936;9.49475961011926;-0.974703144944015;-0.227207050477004;-0.190731165070374;14.1875336724746
"Double Breakpoint R";"ger-all";1818;7.92214631858275;9.27646721775831;-0.974877760242609;-0.214308349621313;-0.164207894689224;14.1403318118635
"Double Breakpoint R";"ger-all";1819;8.0298796838273;9.57087596628856;-0.976422008147596;-0.243431701946299;-0.164330992378053;14.2105163616035
"Double Breakpoint R";"ger-all";1820;7.98954156489036;9.31057430784989;-0.985641354664726;-0.194834806603791;-0.177146568428112;14.3069860121032
"Double Breakpoint R";"ger-all";1821;7.99553661668366;9.22146086991951;-0.98065233472664;-0.193084997112264;-0.189876393265359;14.3483189568178
"Double Breakpoint R";"ger-all";1822;8.00124070599432;9.35853411367958;-0.983308744116259;-0.218169660088954;-0.178049453327645;14.4486917233005
"Double Breakpoint R";"ger-all";1823;8.07476290610126;9.3906430754997;-0.977509110155032;-0.217224022647642;-0.17718800388902;14.2379950243897
"Double Breakpoint R";"ger-all";1824;8.05211912272899;9.44430311593078;-0.992564995432266;-0.223241309477431;-0.173333453857168;14.6490079242877
"Double Breakpoint R";"ger-all";1825;8.05759067215339;9.46466080887119;-0.986736144659733;-0.216072955087922;-0.18970312914423;14.6195662881465
"Double Breakpoint R";"ger-all";1826;8.053702138234;9.5261377996575;-0.985083499014809;-0.218784951918235;-0.216465536943779;14.6926115075835
"Double Breakpoint R";"ger-all";1827;8.03685572406549;9.4394802810613;-0.986019480816497;-0.221024534128837;-0.185284551692986;14.6096404224034
"Double Breakpoint R";"ger-all";1828;8.1996819403647;9.72619982200169;-0.989886155523488;-0.252282111836558;-0.168124949581217;14.9672829192029
"Double Breakpoint R";"ger-all";1829;8.16430431605568;9.71953126752729;-0.976845296311392;-0.258143406708487;-0.167592280537228;14.8465049167964
"Double Breakpoint R";"ger-all";1830;8.3908486992639;10.0041515895374;-0.999495781017844;-0.284129394956283;-0.166523581653748;15.2899374102902
"Double Breakpoint R";"ger-all";1831;8.29638842896776;10.0724703662243;-1.00389676295702;-0.303680165879859;-0.145991283671574;15.5269031444547
"Double Breakpoint R";"ger-all";1832;7.79763819591891;9.44927657051408;-0.986649888708764;-0.206369044992428;-0.220627538249368;15.1360177677907
"Double Breakpoint R";"ger-all";1833;8.17811189281817;9.8246462928374;-0.995874825635699;-0.28010009656433;-0.176759351917952;15.5267422952248
"Double Breakpoint R";"ger-all";1834;8.22080799278037;9.8613275056985;-1.01002247489016;-0.260406346145084;-0.164395150359939;15.5267416977901
"Double Breakpoint R";"ger-all";1835;8.35739418192361;10.1014966083833;-1.01408900890734;-0.284868794946981;-0.156103732484147;15.6469340092474
"Double Breakpoint R";"ger-all";1836;8.36008315584038;9.97723387318859;-0.996038841692686;-0.259641713599968;-0.193905624362701;15.4694621088909
"Double Breakpoint R";"ger-all";1837;8.49433900811432;10.2141513698388;-1.00976845861453;-0.291561843161312;-0.15430114260838;15.6405232208666
"Double Breakpoint R";"ger-all";1838;8.38234923945062;10.230814331445;-1.01533319231104;-0.289350770607661;-0.186689520576965;16.0737050091025
"Double Breakpoint R";"ger-all";1839;8.51608164664595;10.3455086755052;-1.01303143790847;-0.306063207685633;-0.164396444706428;15.8992980096029
"Double Breakpoint R";"ger-all";1840;8.50056629794715;10.2318821047535;-1.02067403406854;-0.292425813311865;-0.175730438177983;15.9462767706095
"Double Breakpoint R";"ger-all";1841;8.47799968064667;10.2794497567754;-1.0201835396976;-0.289417785681381;-0.182661733143003;15.8721204077485
"Double Breakpoint R";"ger-all";1842;8.59419864542801;10.3840010029272;-1.02078483394584;-0.299420334775321;-0.1574143911253;16.0654668875377
"Double Breakpoint R";"ger-all";1843;8.59273559736282;10.3893243743156;-1.01845715875347;-0.309625182674498;-0.159250476374715;16.1303064452698
"Double Breakpoint R";"ger-all";1844;8.53751842631566;10.4395681666264;-1.0104277118016;-0.311172849307675;-0.16659572236427;16.0567949927466
"Double Breakpoint R";"ger-all";1845;8.49280722209718;10.3831119664605;-1.02008106113506;-0.304257995592638;-0.185134182304145;16.3039312285153
"Double Breakpoint R";"ger-all";1846;8.64403463734722;10.5289168440574;-1.02678209818044;-0.311548919320802;-0.172567742434058;16.4250310113568
"Double Breakpoint R";"ger-all";1847;8.40561925524051;10.3085161775171;-1.00189137304994;-0.298062648474264;-0.196444274543413;16.2406239412344
"Double Breakpoint R";"ger-all";1848;8.57114959628959;10.4789472398977;-1.00777525035114;-0.312707005807991;-0.158118898525717;16.1291793230768
"Double Breakpoint R";"ger-all";1849;8.4719552803845;10.3750507815028;-0.997329355524184;-0.319946945277657;-0.186574685698987;15.9264203825728
"Double Breakpoint R";"ger-all";1850;8.4692888161747;10.2673813492368;-1.0001909008836;-0.317999419502477;-0.181479188014816;16.2498436408165
"Double Breakpoint R";"ger-all";1851;8.50610355508148;10.4075199017038;-1.00035225147011;-0.313856019538248;-0.175863386256027;16.2468226262786
"Double Breakpoint R";"ger-all";1852;8.6028947518205;10.4142159353174;-1.00234335909336;-0.303539237654157;-0.165784405116919;16.1657575821778
"Double Breakpoint R";"ger-all";1853;8.5944200087433;10.4441113897092;-0.999796040124;-0.306960432844306;-0.180153120669882;16.158042761328
"Double Breakpoint R";"ger-all";1854;8.57031273216278;10.4219011578065;-1.00108371494132;-0.301409082985248;-0.186406519034449;16.1835893525953
"Double Breakpoint R";"ger-all";1855;8.54197201816351;10.4149185315793;-1.00119230418422;-0.307171629352975;-0.167037266012001;16.2597414878659
"Double Breakpoint R";"ger-all";1856;8.53874926090754;10.3424583519871;-1.00530364425074;-0.28959058427302;-0.18002097913269;16.2950717248319
"Double Breakpoint R";"ger-all";1857;8.66020466730597;10.52749480198;-1.00299362298165;-0.307802492828324;-0.160781313549905;16.289946805524
"Double Breakpoint R";"ger-all";1858;8.67067748463215;10.616232929465;-1.00736834181766;-0.308559795938582;-0.172189234791202;16.3492817188085
"Double Breakpoint R";"ger-all";1859;8.62324193003528;10.5108519886562;-1.00503191609049;-0.30884830886573;-0.173231635791853;16.229397561584
"Double Breakpoint R";"ger-all";1860;8.70418369008821;10.6465294281007;-1.00777298377008;-0.302013901873289;-0.169820142308285;16.4546207521879
"Double Breakpoint R";"ger-all";1861;8.68271562072195;10.6522882489003;-1.00412364999872;-0.309699978422901;-0.181911333029238;16.4428169260089
"Double Breakpoint R";"ger-all";1862;8.6316480621335;10.6350416020667;-1.00781724516677;-0.308870941171709;-0.187436521733702;16.5994479315423
"Double Breakpoint R";"ger-all";1863;8.66713078762765;10.6456645983513;-1.00632152469239;-0.297009115743791;-0.185063988931513;16.4691397441559
"Double Breakpoint R";"ger-all";1864;8.79843999979863;10.8021293388578;-1.01274397355071;-0.298963064420955;-0.156637500433346;16.3847506609662
"Double Breakpoint R";"ger-all";1865;8.8098801617097;10.8961574041594;-1.0139565575298;-0.30747561068749;-0.177480160974001;16.6252898912736
"Double Breakpoint R";"ger-all";1866;8.73936564652057;10.671207851533;-1.00918722607257;-0.30509211927633;-0.158005646427852;16.5587422905465
"Double Breakpoint R";"ger-all";1867;8.7428147717458;10.8852536265588;-1.00616108830037;-0.311506159462756;-0.162045743722864;16.6578719910335
"Double Breakpoint R";"ger-all";1868;8.69546280545268;10.7655529297549;-1.00468347533547;-0.31468825575664;-0.163218634141444;16.6508894749925
"Double Breakpoint R";"ger-all";1869;8.82249374201359;11.0017290051971;-1.01354733705344;-0.333848481759981;-0.154013761998969;16.6300818011631
"Double Breakpoint R";"ger-all";1870;8.55670383612733;10.5596618862403;-0.998635437493757;-0.296601012322879;-0.145828492974676;16.2944460871637
"Double Breakpoint R";"ger-all";1871;8.65659594749753;10.5408954451317;-1.00025250152223;-0.289247957309299;-0.142288380712905;16.0727419037096
"Double Breakpoint R";"ger-all";1872;8.53085471320354;10.4730278313693;-0.994350437013977;-0.283611629473525;-0.144176896616054;16.070264487692
"Double Breakpoint R";"ger-all";1873;8.30688428866868;10.2201509281407;-0.981481952036034;-0.259264727925479;-0.17332994047292;16.064456546326
"Double Breakpoint R";"ger-all";1874;8.61687449551723;10.7664453998757;-0.998419781379566;-0.302216096179523;-0.157797386908793;16.2695583425637
"Double Breakpoint R";"ger-all";1875;8.61909958385777;10.606276006548;-0.99894926532285;-0.286858751037329;-0.153415565121716;16.2841507487633
"Double Breakpoint R";"ger-all";1876;8.59760081194292;10.7058287991724;-1.0003769483769;-0.294515257657279;-0.148661818751113;16.3377643319894
"Double Breakpoint R";"ger-all";1877;8.46801385926589;10.6739355483665;-0.991273750888729;-0.286196266282475;-0.159729905693348;16.3402132469533
"Double Breakpoint R";"ger-all";1878;8.64421274292764;10.7949671077827;-1.00077713172999;-0.296753342201978;-0.154551718452098;16.4520579840876
"Double Breakpoint R";"ger-all";1879;8.59399000862364;10.6306377567385;-0.994988172914032;-0.282654310721117;-0.16923680040776;16.3801734922477
"Double Breakpoint R";"ger-all";1880;8.63715283235044;10.7673911252282;-1.00020782083707;-0.287752757044934;-0.155748884918424;16.4174413670569
"Double Breakpoint R";"ger-all";1881;8.61805568675493;10.7027596466988;-0.994351630861878;-0.287977606092463;-0.163039310299131;16.3512474942413
"Double Breakpoint R";"ger-all";1882;8.74550876148479;10.8246848247752;-1.00634997983886;-0.2945353660004;-0.148177439978162;16.5880597542523
"Double Breakpoint R";"ger-all";1883;8.63425609546875;10.8497038412016;-0.998638344054097;-0.297014992926436;-0.145656500203375;16.4204930523356
"Double Breakpoint R";"ger-all";1884;8.76778142347066;10.9360822956569;-1.01028746301827;-0.290630039847007;-0.149498316227342;16.6304464938356
"Double Breakpoint R";"ger-all";1885;8.74034123981212;10.8310363572877;-1.00697930654431;-0.288676771781453;-0.144283916594891;16.6145756881993
"Double Breakpoint R";"ger-all";1886;8.64954118449445;10.914896298352;-1.0007343479439;-0.284783966668836;-0.152650116805281;16.5386204328148
"Double Breakpoint R";"ger-all";1887;8.7403885708786;11.1423983246082;-1.00433120745442;-0.300555862935326;-0.14504578484336;16.5204430275917
"Double Breakpoint R";"ger-all";1888;8.70881782976452;11.0123040897102;-1.00335576147232;-0.294884106713161;-0.133624697325982;16.5650880720146
"Double Breakpoint R";"ger-all";1889;8.73259758778405;10.867972651899;-1.00553338138935;-0.294569447339408;-0.132576353168207;16.5521897766169
"Double Breakpoint R";"ger-all";1890;8.78978227174555;11.0331057320871;-1.00746675498919;-0.302865580445708;-0.136986526758922;16.5810276590342
"Double Breakpoint R";"ger-all";1891;8.72309801169717;11.1048170130246;-1.0058376517852;-0.28917659571475;-0.148884383162569;16.5730987559956
"Double Breakpoint R";"ger-all";1892;8.79725900118844;11.0199574116662;-1.00741771062665;-0.296979664884885;-0.132829485094565;16.7150120618777
"Double Breakpoint R";"ger-all";1893;8.73733278905906;11.0854479277054;-1.0054024660924;-0.300572131346979;-0.14175567903008;16.7106102399978
"Double Breakpoint R";"ger-all";1894;8.75031902418329;11.0759193793421;-1.00490100689463;-0.306329245526469;-0.1270075364755;16.7283730782603
"Double Breakpoint R";"ger-all";1895;8.76732543163714;11.076613276586;-1.00799224821877;-0.294248737613179;-0.134076724920189;16.7359597071183
"Double Breakpoint R";"ger-all";1896;8.75259187876184;11.0520512022304;-1.00186512930902;-0.301603648184473;-0.139160822462909;16.8359309396373
"Double Breakpoint R";"ger-all";1897;8.86026025930986;11.2128639326192;-1.00649169669949;-0.313584664478083;-0.128583394556008;16.8836967074345
"Double Breakpoint R";"ger-all";1898;8.84698989735637;11.2150739039589;-1.00828901859963;-0.307469457944783;-0.13739145394522;16.9812747902801
"Double Breakpoint R";"ger-all";1899;8.78588589651621;11.1073746148378;-1.0032980860206;-0.304860694554556;-0.140984986820918;16.9246278176937
"Double Breakpoint R";"ger-all";1900;8.80721895856295;11.1949785156329;-1.00618242597559;-0.303357216659244;-0.138547507617987;17.0031139239875
"Double Breakpoint R";"ger-all";1901;8.81541603744399;11.2557725866172;-1.00815250490647;-0.307654631160416;-0.136067027108105;17.1267751423767
