Breakpoint Analysis Python;1803;ger-all;-1.0109282485232836;8.037731203004363;9.485657556756031;13.984798686524682;-0.2064369995404506;-0.13171275906699237
Breakpoint Analysis Python;1804;ger-all;-1.0099261787012244;8.18382107978268;9.49632714630992;13.916182191135182;-0.20904934639678588;-0.11151549059583546
Breakpoint Analysis Python;1805;ger-all;-1.0091170189155743;8.262774473381585;9.339992165308015;14.092354647942088;-0.21137177189959208;-0.1090823471952952
Breakpoint Analysis Python;1806;ger-all;-1.0075245429564956;8.27655115836386;9.477081494774941;14.36864404999472;-0.23822957954045207;-0.13276307162882553
Breakpoint Analysis Python;1807;ger-all;-1.0071061953709661;8.160870919707259;9.331819055683258;13.85031037354082;-0.2414669843927658;-0.07689589472901899
Breakpoint Analysis Python;1808;ger-all;-0.9910691160306742;8.081680100505;9.23810706359643;13.922663489150006;-0.21255615791002583;-0.1355294672255053
Breakpoint Analysis Python;1809;ger-all;-0.9971262535016384;8.268648648265792;9.360499683272241;13.76246800713556;-0.20294488305167532;-0.09348497997994079
Breakpoint Analysis Python;1810;ger-all;-0.9825780592949251;8.008014388795667;9.32704857464355;13.836162262548218;-0.20488621233366286;-0.15932206950957886
Breakpoint Analysis Python;1811;ger-all;-0.9872344145506615;7.996446683690582;9.1298280815312;13.725045220069177;-0.17950285922603607;-0.13685649083987564
Breakpoint Analysis Python;1812;ger-all;-0.9961619207855157;7.85111259721585;9.05885572123505;13.662830132221918;-0.14503134064956424;-0.16166686986802112
Breakpoint Analysis Python;1813;ger-all;-1.0085203257608097;8.367759396037778;10.05940495171115;13.637918797923257;-0.26499759351882174;1.2735179192800246
Breakpoint Analysis Python;1814;ger-all;-0.9858882223434275;8.08300235166297;9.319689032189068;13.5798319211907;-0.23295375949201294;-0.14099363470941131
Breakpoint Analysis Python;1815;ger-all;-0.9862820678468441;7.999393764581032;9.285080284679466;13.842906374103137;-0.20350220373383704;-0.15179765996106623
Breakpoint Analysis Python;1816;ger-all;-0.9951135574872608;8.107624185475991;9.264197024521918;14.052452599400741;-0.1717952935213531;-0.15082805772319696
Breakpoint Analysis Python;1817;ger-all;-0.9822444473507175;8.276491655505621;9.69182240585662;14.234416283758518;-0.25546783441124093;-0.17178086144950874
Breakpoint Analysis Python;1818;ger-all;-0.9758781085903948;7.944459133999383;9.293022334435777;14.146295352796965;-0.21694775343228767;-0.161208776153116
Breakpoint Analysis Python;1819;ger-all;-0.9770252038383617;8.04464931747585;9.593544266012689;14.214168101833675;-0.2458478238062045;-0.16326331369744673
Breakpoint Analysis Python;1820;ger-all;-0.9888543341467638;8.076362021582087;9.381324438041592;14.326469753125021;-0.2069169466908083;-0.16509292516197738
Breakpoint Analysis Python;1821;ger-all;-0.9929228078792786;8.362089053019366;9.765062944911477;14.424535812095918;-0.27341229474838136;-0.12548450976622694
Breakpoint Analysis Python;1822;ger-all;-0.9844565806082811;8.047534829905668;9.432200263821745;14.45563849089608;-0.22946785498112168;-0.16944575727976707
Breakpoint Analysis Python;1823;ger-all;-0.9799998124672427;8.140190651198266;9.460291225317063;14.25327942886504;-0.22849258014883983;-0.167357605965929
Breakpoint Analysis Python;1824;ger-all;-1.0050773554658363;8.352408656100906;9.89707677503266;14.727005621057621;-0.2766982635371754;-0.1346719678272127
Breakpoint Analysis Python;1825;ger-all;-0.9919546704403533;8.210134358006611;9.663706022399747;14.65172767899798;-0.24529811724653403;-0.16695340025830707
Breakpoint Analysis Python;1826;ger-all;-0.990420846278683;8.170754087816057;9.607210174703257;14.725415598061783;-0.23287920962092726;-0.20174574782312502
Breakpoint Analysis Python;1827;ger-all;-0.9909108485351475;8.165870134260702;9.583915720188518;14.639600014584365;-0.24346089099774612;-0.16511754571978912
Breakpoint Analysis Python;1828;ger-all;-0.9946516912727215;8.305628001953348;9.879353970534245;14.997187063350456;-0.2700261793352538;-0.1541486379813784
Breakpoint Analysis Python;1829;ger-all;-0.9799212165380021;8.23172742361915;9.815616355100417;14.865625001364208;-0.26927566590791985;-0.15861547603575607
Breakpoint Analysis Python;1830;ger-all;-1.0006064839946112;8.410768641653037;10.030557304905034;15.297059945907554;-0.2869567585246001;-0.16424102688266137
Breakpoint Analysis Python;1831;ger-all;-1.0054323477061844;8.318500622299048;10.100583201085495;15.536609084467889;-0.30574601494174697;-0.14387001832092894
Breakpoint Analysis Python;1832;ger-all;-1.0043824267074843;8.186320472256083;9.749947753297297;15.243181650153048;-0.2497819066511562;-0.17211340900310068
Breakpoint Analysis Python;1833;ger-all;-0.9994543044864176;8.245388230347631;9.910934883561671;15.549042962605947;-0.2901999006042669;-0.1669025753905035
Breakpoint Analysis Python;1834;ger-all;-1.0207895212449734;8.413978695086525;10.093363417222395;15.594933364129632;-0.2833066420175808;-0.14155965803197612
Breakpoint Analysis Python;1835;ger-all;-1.0172910370866821;8.411397437643858;10.176735238248563;15.66742627737888;-0.2912040944880106;-0.15097567659506866
Breakpoint Analysis Python;1836;ger-all;-0.9980264638322717;8.399852450183069;10.018473526129247;15.482172488829393;-0.265076838335713;-0.1887613115064691
Breakpoint Analysis Python;1837;ger-all;-1.01025039696947;8.501848398502794;10.223277617233798;15.643659679106063;-0.2923371614578008;-0.15357495448530697
Breakpoint Analysis Python;1838;ger-all;-1.0170560617930697;8.40650764411282;10.249378236538746;16.084742691395743;-0.29089023020258237;-0.1843956682435294
Breakpoint Analysis Python;1839;ger-all;-1.013463767257826;8.521637506727641;10.350250528084011;15.902120481365172;-0.3063816182791679;-0.16392034016149093
Breakpoint Analysis Python;1840;ger-all;-1.0216070703444333;8.514522477724318;10.245254491747382;15.9523581293889;-0.293714127224973;-0.17426679342727136
Breakpoint Analysis Python;1841;ger-all;-1.0208566236551813;8.487840944328527;10.28833834617326;15.876491444353249;-0.29018094975388153;-0.18183753555943538
Breakpoint Analysis Python;1842;ger-all;-1.0208726309234286;8.595795709109373;10.386716302475675;16.06604670096818;-0.2996545943944199;-0.15725683007872746
Breakpoint Analysis Python;1843;ger-all;-1.018778468685867;8.596780338357213;10.39258321247739;16.132428178965103;-0.3098521456526965;-0.15885388154346813
Breakpoint Analysis Python;1844;ger-all;-1.0105751962571294;8.53941366942385;10.441362815507121;16.0577606247681;-0.3112862362032855;-0.16644176515412915
Breakpoint Analysis Python;1845;ger-all;-1.0207592042395681;8.502039545090355;10.391299251500806;16.308344894063996;-0.30490556949340186;-0.18426834955944565
Breakpoint Analysis Python;1846;ger-all;-1.0268357824356562;8.6447393798503;10.529585613924082;16.425388180748932;-0.311596561169282;-0.17250467759360877
Breakpoint Analysis Python;1847;ger-all;-1.0059419816114459;8.457520357862713;10.34165601037943;16.266742158563765;-0.3004817202710214;-0.19144974886423521
Breakpoint Analysis Python;1848;ger-all;-1.0080664496032306;8.574772502164619;10.48224422426282;16.13109617570609;-0.31289393631859685;-0.15780960551109627
Breakpoint Analysis Python;1849;ger-all;-0.9979860049053622;8.480157198174597;10.382182558381068;15.930679824365091;-0.3204540945506421;-0.18587204399069387
Breakpoint Analysis Python;1850;ger-all;-1.0023830629335995;8.497895182686252;10.292071730781043;16.264083193181268;-0.32029661275764765;-0.17796865845073187
Breakpoint Analysis Python;1851;ger-all;-1.0013648279787302;8.518353267137533;10.416311190526162;16.25342776993872;-0.3144042344238763;-0.174676712996824
Breakpoint Analysis Python;1852;ger-all;-1.0025853858379308;8.605956623904879;10.416360533737551;16.1673582438888;-0.3036912562636917;-0.165473423530143
Breakpoint Analysis Python;1853;ger-all;-0.9996690236792257;8.592392910393443;10.441570432759592;16.157204283047726;-0.30672070772918814;-0.18037840711041073
Breakpoint Analysis Python;1854;ger-all;-1.0010133081846015;8.569288922884908;10.420925939118979;16.18312617567645;-0.3013201740675175;-0.1865143778906371
Breakpoint Analysis Python;1855;ger-all;-1.0013433202233346;8.543938272121114;10.416590466377667;16.260731013820124;-0.30729085033144427;-0.16683562605900043
Breakpoint Analysis Python;1856;ger-all;-1.0058772286661437;8.546049117592366;10.346075307538255;16.298830341782864;-0.28984506746925437;-0.17930430226501048
Breakpoint Analysis Python;1857;ger-all;-1.0017424221896882;8.643279174249788;10.510783653077729;16.281615915576896;-0.3065852538358649;-0.16250621425733297
Breakpoint Analysis Python;1858;ger-all;-1.0062021208265404;8.65401058122279;10.59734109088352;16.34150562822248;-0.3071697257559396;-0.17364984863729288
Breakpoint Analysis Python;1859;ger-all;-1.0050752268130063;8.623619642564618;10.510687260461916;16.229684803791386;-0.30881518591038504;-0.17320435522832783
Breakpoint Analysis Python;1860;ger-all;-1.0068879017190886;8.691483353429952;10.633009767456338;16.448687435804437;-0.30102984702560714;-0.17098807250787132
Breakpoint Analysis Python;1861;ger-all;-1.0036412419363254;8.676516460594236;10.647068560332572;16.439591578470864;-0.30936363066257877;-0.18244542226772129
Breakpoint Analysis Python;1862;ger-all;-1.0078384180858249;8.631748030676965;10.634731795168266;16.599588548115403;-0.30882707308863244;-0.18743746814276682
Breakpoint Analysis Python;1863;ger-all;-1.0055135791665193;8.656519357148643;10.637762287941106;16.463751892484726;-0.29652164582598656;-0.18594451677952134
Breakpoint Analysis Python;1864;ger-all;-1.0093593819841804;8.754586001646066;10.76188164145533;16.361808748518342;-0.2971278268689424;-0.1594539675972086
Breakpoint Analysis Python;1865;ger-all;-1.011756335918663;8.782411008488266;10.872791710732757;16.610332054090794;-0.3064455500617057;-0.17915631949632863
Breakpoint Analysis Python;1866;ger-all;-1.0062667143315491;8.6969282759261;10.622029438111575;16.539109683916784;-0.3015394866643607;-0.1622806116447817
Breakpoint Analysis Python;1867;ger-all;-1.003123628517154;8.702618078199967;10.840171170522266;16.63744298591551;-0.30931109993844447;-0.16473292969243503
Breakpoint Analysis Python;1868;ger-all;-1.0018195465260382;8.657106563966025;10.722785555016499;16.63175405692282;-0.31219567899867456;-0.16647757401830723
Breakpoint Analysis Python;1869;ger-all;-1.010288485252238;8.779578294900512;10.933093081378617;16.607910551541984;-0.3306762980228051;-0.15527102347905544
Breakpoint Analysis Python;1870;ger-all;-0.997922367214527;8.546400281308989;10.54723779257386;16.289768585596686;-0.29587778806044845;-0.14673984324512715
Breakpoint Analysis Python;1871;ger-all;-0.9942822416212209;8.561252035015636;10.419796397075075;16.03324466525997;-0.28060687747974566;-0.1514523083032352
Breakpoint Analysis Python;1872;ger-all;-0.994621670868279;8.53475061191063;10.477002560505115;16.07203909346949;-0.28383744542750805;-0.14384042573785663
Breakpoint Analysis Python;1873;ger-all;-0.984122892346638;8.350131218800268;10.255143859616883;16.081205059762333;-0.26213126529459585;-0.1689651484887301
Breakpoint Analysis Python;1874;ger-all;-0.9963318376547007;8.588890424534563;10.734794929316823;16.255761027507358;-0.30085032495799574;-0.15924458363950278
Breakpoint Analysis Python;1875;ger-all;-0.9961479617210529;8.569820316822252;10.536362973373718;16.265661475179105;-0.2817131548627377;-0.1580784524467831
Breakpoint Analysis Python;1876;ger-all;-0.9969145671129339;8.546237771151304;10.64063117936789;16.31499074003483;-0.29106754638936616;-0.15224758905133076
Breakpoint Analysis Python;1877;ger-all;-0.9896433025727068;8.44393980784699;10.647400537857585;16.329676296313846;-0.2849090216119754;-0.1613098468830128
Breakpoint Analysis Python;1878;ger-all;-0.997403034781606;8.596177799165458;10.738487879939811;16.429706331338288;-0.2939922606068208;-0.1576530330628235
Breakpoint Analysis Python;1879;ger-all;-0.9936262374487863;8.575067087563642;10.615566011428788;16.37119672445762;-0.2818412345657981;-0.17074453320928443
Breakpoint Analysis Python;1880;ger-all;-0.9961203785715232;8.579538898461145;10.708876060449807;16.39041172931237;-0.2850530025075377;-0.15955095838863276
Breakpoint Analysis Python;1881;ger-all;-0.9916824759057515;8.579680902880682;10.664588964264452;16.33361884357858;-0.28588972633625326;-0.1658891580892976
Breakpoint Analysis Python;1882;ger-all;-0.9973261599137563;8.613140308125496;10.674358749141472;16.52779556161916;-0.2861780043117583;-0.15877775586359472
Breakpoint Analysis Python;1883;ger-all;-0.9939737103806255;8.567016132772183;10.761283166526816;16.389690245652474;-0.2931734509749578;-0.14933654219759818
Breakpoint Analysis Python;1884;ger-all;-1.0006673344416412;8.629591115870326;10.780639084107506;16.565983052171976;-0.28360109408725315;-0.15799170359103293
Breakpoint Analysis Python;1885;ger-all;-0.9989040292796043;8.620864606292166;10.69687961862427;16.560624751055126;-0.28161544689369294;-0.15369907752073841
Breakpoint Analysis Python;1886;ger-all;-0.9961689416931979;8.59257026941218;10.871165499477122;16.50839816514543;-0.28427991058781854;-0.15543711104954547
Breakpoint Analysis Python;1887;ger-all;-0.9981395639328402;8.66330296046052;11.050299133760323;16.47895625982372;-0.2991260961133684;-0.14552287979438974
Breakpoint Analysis Python;1888;ger-all;-0.998666858613638;8.64565252191099;10.930233260502844;16.53377633862059;-0.29261646627740595;-0.1360730356230847
Breakpoint Analysis Python;1889;ger-all;-1.0006875758814906;8.662120508060761;10.77200093043198;16.519729365478693;-0.2902873711249161;-0.13738932809780827
Breakpoint Analysis Python;1890;ger-all;-1.0001228826759923;8.68762459518822;10.886696261624168;16.531570900770408;-0.29748901647943604;-0.14111917136873492
Breakpoint Analysis Python;1891;ger-all;-1.004538641219119;8.70788208259775;11.09287382347017;16.56437016573242;-0.2892597540942931;-0.1492887931133372
Breakpoint Analysis Python;1892;ger-all;-1.0061936771275788;8.781982829751604;11.003922295335704;16.70669686928821;-0.2966357380359505;-0.1336456185863839
Breakpoint Analysis Python;1893;ger-all;-1.001903148149778;8.693344106213447;11.035594386410803;16.68711125908039;-0.29956992881949907;-0.1433322302034759
Breakpoint Analysis Python;1894;ger-all;-1.0009147689539866;8.69777244871063;10.998688561349681;16.701565627243177;-0.30419918689560954;-0.12919452031864176
Breakpoint Analysis Python;1895;ger-all;-1.005589474049113;8.735207933808804;11.036151552732443;16.719734438893795;-0.2931752328146487;-0.1354040457178798
Breakpoint Analysis Python;1896;ger-all;-0.9995082766158939;8.72415614690579;11.024485918504313;16.820044418257126;-0.3011697697840594;-0.140714326341568
Breakpoint Analysis Python;1897;ger-all;-1.0014211700079092;8.793543053611742;11.107957210694668;16.849081270737926;-0.31055654354257844;-0.13106505971017662
Breakpoint Analysis Python;1898;ger-all;-1.004359206773356;8.795715310656979;11.146175064858154;16.95446580792084;-0.3055680150247612;-0.1395470420156935
Breakpoint Analysis Python;1899;ger-all;-1.0027745700751125;8.779594566246274;11.101025698761175;16.921074331886658;-0.3047543458017772;-0.14131973871762893
Breakpoint Analysis Python;1900;ger-all;-1.004249649916732;8.781313475661626;11.160096894677785;16.989976818162745;-0.3023454197595818;-0.13970591600084425
Breakpoint Analysis Python;1901;ger-all;-1.0048573741852305;8.775916270839318;11.211531752561307;17.104382280605474;-0.30709448250569726;-0.1377723029552377
Breakpoint Analysis Python;1902;ger-all;-1.0064268977204376;8.784176305282191;11.182002011492484;17.205613489335462;-0.30238396031351267;-0.14203595254386203
Breakpoint Analysis Python;1903;ger-all;-1.0001946361135545;8.724857255240188;11.187426925163319;17.20929190089051;-0.3127204654993019;-0.14468721535385343
Breakpoint Analysis Python;1904;ger-all;-1.0010035304096976;8.743442567011996;11.290092377352558;17.33247979973454;-0.3110737777099356;-0.14906820676124377
Breakpoint Analysis Python;1905;ger-all;-1.002864507349836;8.737846587509251;11.292873342140469;17.40933264357604;-0.31188736840415926;-0.14156131928305432
Breakpoint Analysis Python;1906;ger-all;-1.0067424966702847;8.785208134866272;11.368807092336962;17.454385246023076;-0.3173927019205448;-0.14033609007344203
Breakpoint Analysis Python;1907;ger-all;-0.9998821538261101;8.69677947055792;11.293560928904906;17.49891444159773;-0.3168375510848057;-0.1484977057052072
Breakpoint Analysis Python;1908;ger-all;-1.0017465020924115;8.723652777526365;11.388159753485564;17.55081946895763;-0.3152288613328442;-0.15352605867307798
Breakpoint Analysis Python;1909;ger-all;-0.9974263573669654;8.695363883327392;11.210240045840242;17.1683693463421;-0.3119156696684044;-0.13191507037453712
Breakpoint Analysis Python;1910;ger-all;-1.0011420156691029;8.704891800007237;11.286163962010237;17.21525588667213;-0.30706154449050016;-0.1390806565032359
Breakpoint Analysis Python;1911;ger-all;-0.9977655885446124;8.63810369708922;11.185603976668649;17.190397817315887;-0.3086058717088278;-0.14127224295443408
Breakpoint Analysis Python;1912;ger-all;-1.0007976049241887;8.675846092563395;11.339570039645203;17.224416315796574;-0.3043490726663442;-0.13593539154017767
Breakpoint Analysis Python;1913;ger-all;-1.0014837184293028;8.695387287026602;11.330730550746269;17.294388586819288;-0.3083857474505162;-0.13803227961126951
Breakpoint Analysis Python;1914;ger-all;-0.9962298077552391;8.601254816140425;11.205977762317529;17.11402571852561;-0.3076862338669691;-0.1238806013902991
Breakpoint Analysis Python;1915;ger-all;-0.9878072602593024;8.53983911950962;10.978808960361777;16.664191081156954;-0.307087669863565;-0.12386964913690572
Breakpoint Analysis Python;1916;ger-all;-0.9828738007086822;8.431388905195337;10.78049652296109;16.454173120359812;-0.3085928409521087;-0.12828416075389049
Breakpoint Analysis Python;1917;ger-all;-0.9848080726987649;8.45417073246434;10.86280357957559;16.438698089961356;-0.3040943093155785;-0.14136371204694326
Breakpoint Analysis Python;1918;ger-all;-0.9839177745166308;8.4334481838418;10.65888844196183;16.35632441673241;-0.30299974075472824;-0.11805326753999125
Breakpoint Analysis Python;1919;ger-all;-0.990253245381116;8.530585048347872;10.811239768689413;16.56784769175251;-0.30930999921199914;-0.1265331442275664
Breakpoint Analysis Python;1920;ger-all;-0.9903190474714085;8.528751657223491;10.835189610168579;16.728320338456605;-0.3079697712514202;-0.1355904593319674
Breakpoint Analysis Python;1921;ger-all;-0.9969817214787813;8.610128002834328;11.01027496559747;16.800440371137427;-0.3125767162153146;-0.12577917361050478
Breakpoint Analysis Python;1922;ger-all;-0.9959791892025205;8.593600168927324;10.909480304048184;16.88387475349719;-0.31469608468896487;-0.12148302617530324
Breakpoint Analysis Python;1923;ger-all;-0.9966707764386594;8.60311397635772;11.00055287105348;16.944301690908894;-0.3154969304227417;-0.12119151218960161
Breakpoint Analysis Python;1924;ger-all;-0.994670719205321;8.615267677387855;10.991964904626753;16.74732101863355;-0.31318390680266234;-0.12066615348271226
Breakpoint Analysis Python;1925;ger-all;-0.9935056435347175;8.632247963539667;11.105697347840735;16.93315922131431;-0.31851090566088963;-0.1166025709761187
Breakpoint Analysis Python;1926;ger-all;-0.9913835473275259;8.51771951663932;10.97498443580614;16.934119465859645;-0.3100364323117803;-0.12072430711775954
Breakpoint Analysis Python;1927;ger-all;-0.9878645898729719;8.514481188561192;10.96228770222109;16.90837052235499;-0.3083569187103656;-0.11955569470957106
Breakpoint Analysis Python;1928;ger-all;-0.9908705304051129;8.547698166026727;11.124826956676356;17.02790333691089;-0.3169759423193694;-0.11181370046343836
Breakpoint Analysis Python;1929;ger-all;-0.994086837050564;8.553608288320728;11.01767643655127;17.01212158606828;-0.30720435820203457;-0.11680048842094734
Breakpoint Analysis Python;1930;ger-all;-0.9948004241852679;8.622165179621;11.230603918975872;17.092689618340174;-0.3123673428510838;-0.10964903950916807
Breakpoint Analysis Python;1931;ger-all;-0.9904975216830281;8.530014566447417;11.134227327214015;16.955640404852925;-0.29835649679869936;-0.12769777089285722
Breakpoint Analysis Python;1932;ger-all;-0.99218293564926;8.578791125530234;11.136555122016501;16.90450534492567;-0.30277093410231454;-0.12029132688532046
Breakpoint Analysis Python;1933;ger-all;-0.9900969405214451;8.491437332089555;10.898797519258755;16.733013398997983;-0.29347292638698846;-0.12333142862088624
Breakpoint Analysis Python;1934;ger-all;-0.9871617883527913;8.47500932963279;10.954517068791926;16.677982934816512;-0.30153488293884584;-0.1152138581401261
Breakpoint Analysis Python;1935;ger-all;-0.9942969190224302;8.587829479473239;11.105625175552497;16.78316039134649;-0.29308223746216966;-0.1308477438290059
Breakpoint Analysis Python;1936;ger-all;-0.9910961275818965;8.56834000619923;10.874302920847569;16.63228679142216;-0.2835341942069349;-0.12725114840609955
Breakpoint Analysis Python;1937;ger-all;-0.9920620239404427;8.562908521811105;11.021108610983628;16.694315776764682;-0.28773297160575134;-0.11293911068360478
Breakpoint Analysis Python;1938;ger-all;-0.9927503422518899;8.617802421700162;11.016577433541256;16.64570102675463;-0.2956891789152726;-0.11002274669233987
Breakpoint Analysis Python;1939;ger-all;-0.9871447355056924;8.52171673187604;11.044880896770945;16.697755326633814;-0.29739372204323344;-0.1165233569046553
Breakpoint Analysis Python;1940;ger-all;-0.9947632525937005;8.630616834770391;10.94435642561288;16.25475835208957;-0.2886578780736851;-0.11464068470202239
Breakpoint Analysis Python;1941;ger-all;-0.9898906394090131;8.569828531965586;10.76047140765376;16.093883428399085;-0.2891878924169406;-0.10799532847628263
Breakpoint Analysis Python;1942;ger-all;-0.9901866355835239;8.62716738360431;10.90235334916294;16.062491087607313;-0.2974410534906412;-0.10211016442419607
Breakpoint Analysis Python;1943;ger-all;-0.9934461582105646;8.65166499921084;10.852106526077872;16.111134492749905;-0.30605746053844396;-0.09919333962674189
Breakpoint Analysis Python;1944;ger-all;-0.9858804823735059;8.531299644286413;10.484161578913994;15.615942451571144;-0.26865537685133484;-0.10504276106021293
Breakpoint Analysis Python;1945;ger-all;-0.9904913916618425;8.4146510292836;10.203505113730463;15.29312767019511;-0.2602706564573069;-0.11569846082270686
Breakpoint Analysis Python;1946;ger-all;-0.9924092253274681;8.540066362787758;10.391119513299119;15.728613161910157;-0.2783200942597451;-0.12119866885848535
Breakpoint Analysis Python;1947;ger-all;-0.9998944354146588;8.632816626358181;10.665459236772085;16.19253936019732;-0.3003721310853186;-0.13100599728961482
Breakpoint Analysis Python;1948;ger-all;-0.9894954919612566;8.590036791813429;10.683880175260546;16.20917458825568;-0.30539380249394904;-0.11265609673617062
Breakpoint Analysis Python;1949;ger-all;-0.9958367601486344;8.695833293640359;10.874008591638717;16.481942672259212;-0.31182587533322814;-0.11781653897622171
Breakpoint Analysis Python;1950;ger-all;-0.9889582309577195;8.585373016096039;10.781146149128055;16.425796715285447;-0.30946438344102667;-0.11275764090557541
Breakpoint Analysis Python;1951;ger-all;-0.9818207221613922;8.54841526371655;10.81829197404046;16.41135097684673;-0.31793184187908874;-0.10971926889518581
Breakpoint Analysis Python;1952;ger-all;-0.9799915732975948;8.493667605434576;10.674298512906008;16.43827779540752;-0.31450655849446413;-0.116184049534396
Breakpoint Analysis Python;1953;ger-all;-0.9789165753390381;8.518259146860402;10.838929382340567;16.51683563213132;-0.31864216810118423;-0.11166935730771321
Breakpoint Analysis Python;1954;ger-all;-0.9800678648069924;8.539985298979813;11.027622821104371;16.603437692504937;-0.3306134953395788;-0.11003825358103116
Breakpoint Analysis Python;1955;ger-all;-0.9748210221785426;8.46658968270914;10.828099145303955;16.631256415198752;-0.3164343859508054;-0.12986129755097356
Breakpoint Analysis Python;1956;ger-all;-0.9801302216019459;8.556100692344383;11.063416685710306;16.79579891518076;-0.3255260506601952;-0.13103392375461492
Breakpoint Analysis Python;1957;ger-all;-0.9840084577047764;8.601812365194355;11.101225725884568;16.894056375255172;-0.33760962700686303;-0.12345711095921912
Breakpoint Analysis Python;1958;ger-all;-0.9784596866766688;8.55903164316925;11.128360211463416;16.869292351557245;-0.3363067183659576;-0.12455621548178532
Breakpoint Analysis Python;1959;ger-all;-0.9756430522098779;8.516978102612132;11.100317906106564;16.999490428426128;-0.34068144100634196;-0.11802944042815752
Breakpoint Analysis Python;1960;ger-all;-0.978461890058639;8.581209032296558;11.165094515193285;17.079280737887427;-0.3407854236203922;-0.1274074551108571
Breakpoint Analysis Python;1961;ger-all;-0.9755392057412765;8.552622589369033;11.16211539012066;17.159858339367762;-0.3453283628069834;-0.12508719584970618
Breakpoint Analysis Python;1962;ger-all;-0.977299254681552;8.543082912646721;11.142563382614973;17.191959851979846;-0.3450626719361928;-0.11761525223104452
Breakpoint Analysis Python;1963;ger-all;-0.9803413768641166;8.595432428001411;11.24052949876723;17.26176525397888;-0.3408890414455442;-0.12277985858750133
Breakpoint Analysis Python;1964;ger-all;-0.976403710619349;8.524835812894027;11.099246576111039;17.286640729246045;-0.3331371792771901;-0.12900373274286808
Breakpoint Analysis Python;1965;ger-all;-0.97455615876653;8.555933237040149;11.226877468259733;17.384617766184643;-0.3410331800602728;-0.13054107993758848
Breakpoint Analysis Python;1966;ger-all;-0.9740673826604889;8.565941956086833;11.359662710822965;17.399797301088427;-0.3545080216730282;-0.12345751252077741
Breakpoint Analysis Python;1967;ger-all;-0.9752780914730301;8.548099686474572;11.27108240565476;17.56415104614466;-0.3455554187419571;-0.1309665124212809
Breakpoint Analysis Python;1968;ger-all;-0.9742261725806732;8.55893600522259;11.314311773514687;17.62759496882142;-0.3483552179172842;-0.1272866419683596
Breakpoint Analysis Python;1969;ger-all;-0.972024525913302;8.55139099769335;11.376076331821984;17.587305562449018;-0.35260415186955113;-0.1323606020112714
Breakpoint Analysis Python;1970;ger-all;-0.9689836448699523;8.534970163243749;11.351867967465248;17.60435554906251;-0.3521127835786667;-0.1292189397729403
Breakpoint Analysis Python;1971;ger-all;-0.963744735203471;8.475171634367417;11.235108403401027;17.545270106965056;-0.3526672095744242;-0.1335805091873164
Breakpoint Analysis Python;1972;ger-all;-0.9605140087490497;8.463850677893694;11.311657401908764;17.512817921630834;-0.35588152322382915;-0.13297225962029796
Breakpoint Analysis Python;1973;ger-all;-0.9610166730357945;8.476249383951796;11.341711495207747;17.4926670815758;-0.3561662229910306;-0.1295470934698577
Breakpoint Analysis Python;1974;ger-all;-0.9602361944521175;8.482321480088947;11.32429824469752;17.500777793727973;-0.34866409615312416;-0.13539296071251405
Breakpoint Analysis Python;1975;ger-all;-0.9595326134729992;8.471525658389453;11.370449038969713;17.497149358946338;-0.3537456149651088;-0.13060253150385964
Breakpoint Analysis Python;1976;ger-all;-0.9504094447006557;8.425243274121113;11.319040592370957;17.37099472760381;-0.3555897895667351;-0.13765359071448213
Breakpoint Analysis Python;1977;ger-all;-0.9557152746091212;8.492768658096907;11.451805544019999;17.465463152877664;-0.3560625372589509;-0.13499210641729398
Breakpoint Analysis Python;1978;ger-all;-0.9571049489331295;8.484261716062408;11.448746118914649;17.44968063972583;-0.3544672732676113;-0.12974125171606787
Breakpoint Analysis Python;1979;ger-all;-0.9596824605918189;8.522894314977263;11.516047624963734;17.541796483573616;-0.3535241708058192;-0.12569726203955323
Breakpoint Analysis Python;1980;ger-all;-0.9584748113172464;8.533767325741215;11.46421138145045;17.51121428916167;-0.352135884323613;-0.13736347465281326
Breakpoint Analysis Python;1981;ger-all;-0.9600267157539751;8.550645399863097;11.536442940506882;17.51219843170521;-0.35047787081955056;-0.1358209055294607
Breakpoint Analysis Python;1982;ger-all;-0.9535755866800737;8.495731225643715;11.429684499359205;17.461179944794637;-0.34859575410612204;-0.13491295708657
Breakpoint Analysis Python;1983;ger-all;-0.9582849321897239;8.566844854358036;11.480847658023723;17.50274298629514;-0.34766422343738396;-0.13723815021376973
Breakpoint Analysis Python;1984;ger-all;-0.9558242835476757;8.555714486470832;11.472368157311298;17.45110279553447;-0.3558415935022343;-0.14076327640505878
Breakpoint Analysis Python;1985;ger-all;-0.9526492677913332;8.518561074843646;11.36156203783771;17.326699522800997;-0.34619030499261993;-0.1384595165845809
Breakpoint Analysis Python;1986;ger-all;-0.9533670709097773;8.538616878201061;11.460451098528656;17.3029631175262;-0.34848503107912954;-0.13586758530424092
Breakpoint Analysis Python;1987;ger-all;-0.9542424577958201;8.541316684218822;11.350608686346835;17.301940724970468;-0.34322749415337817;-0.1360164576312283
Breakpoint Analysis Python;1988;ger-all;-0.9550986516227761;8.549903397115518;11.379084637598169;17.404012000439348;-0.33987733051767377;-0.1401727922933662
Breakpoint Analysis Python;1989;ger-all;-0.9535530511181625;8.546486735477323;11.399676425768138;17.367036885573853;-0.3467373850403344;-0.13445425709381414
